region,scenario,time_frame,pressure,average_impact
Liberia,ssp585,medium-term,reduced oxygen,0.11331338597773798
Liberia,ssp245,current,sea level rise,0.0116024733933695
Liberia,ssp245,medium-term,sea level rise,0.05465705183949987
Liberia,ssp585,current,sea level rise,0.01705025108468752
Liberia,ssp585,medium-term,sea level rise,0.08302094497235625
Togo,ssp245,current,acidification,0
Togo,ssp245,medium-term,acidification,0
Togo,ssp585,current,acidification,0
Togo,ssp585,medium-term,acidification,0
Togo,ssp245,current,air heat index,0.001186753925867377
Togo,ssp245,medium-term,air heat index,0.11429439894855023
Togo,ssp585,current,air heat index,9.86169243697076e-4
Togo,ssp585,medium-term,air heat index,0.11764559112489223
Togo,ssp245,current,coastal disturbance,0.25993297384120523
Togo,ssp245,medium-term,coastal disturbance,0.27566474495688453
Togo,ssp585,current,coastal disturbance,0.25830999000463634
Togo,ssp585,medium-term,coastal disturbance,0.257238870835863
Togo,ssp245,current,fisheries biomass loss,0.28127576081315053
Togo,ssp245,medium-term,fisheries biomass loss,0.41570971194887535
Togo,ssp585,current,fisheries biomass loss,0.28066363876569084
Togo,ssp585,medium-term,fisheries biomass loss,0.4156151780276559
Togo,ssp245,current,light pollution,0.006172364285885121
Togo,ssp245,medium-term,light pollution,0.02197821699664928
Togo,ssp585,current,light pollution,0.005578666115616212
Togo,ssp585,medium-term,light pollution,0.022823893313307052
Togo,ssp245,current,nutrient pollution,0.05928873481582286
Togo,ssp245,medium-term,nutrient pollution,0.11691335282093859
Togo,ssp585,current,nutrient pollution,0.05989521335827702
Togo,ssp585,medium-term,nutrient pollution,0.11940939755222643
Togo,ssp245,current,ocean warming,0.04198424251444521
Togo,ssp245,medium-term,ocean warming,0.24420674977300222
Togo,ssp585,current,ocean warming,0.03974987913898075
Togo,ssp585,medium-term,ocean warming,0.25602456133347007
Togo,ssp245,current,primary productivity,0.0179051639555837
Togo,ssp245,medium-term,primary productivity,0.03636552530297195
Togo,ssp585,current,primary productivity,0.018657749371777752
Togo,ssp585,medium-term,primary productivity,0.054250979964854194
Togo,ssp245,current,reduced oxygen,0.07617698774192831
Togo,ssp245,medium-term,reduced oxygen,0.08370075482089305
Togo,ssp585,current,reduced oxygen,0.07617698774192831
Togo,ssp585,medium-term,reduced oxygen,0.07942926937757874
Togo,ssp245,current,sea level rise,0.020156456937547772
Togo,ssp245,medium-term,sea level rise,0.0776831089053303
Togo,ssp585,current,sea level rise,0.032819827983621506
Togo,ssp585,medium-term,sea level rise,0.1205886107403785
Benin,ssp245,current,acidification,0
Benin,ssp245,medium-term,acidification,0
Benin,ssp585,current,acidification,0
Benin,ssp585,medium-term,acidification,7.947258208496034e-5
Benin,ssp245,current,air heat index,5.020129877569454e-4
Benin,ssp245,medium-term,air heat index,0.27339276267836493
Benin,ssp585,current,air heat index,4.2984474566765043e-4
Benin,ssp585,medium-term,air heat index,0.2757943463123714
Benin,ssp245,current,coastal disturbance,0.2730560249231833
Benin,ssp245,medium-term,coastal disturbance,0.29879128077300265
Benin,ssp585,current,coastal disturbance,0.27173895738087595
Benin,ssp585,medium-term,coastal disturbance,0.28276239920038887
Benin,ssp245,current,fisheries biomass loss,0.2424671923411855
Benin,ssp245,medium-term,fisheries biomass loss,0.3868603563654081
Benin,ssp585,current,fisheries biomass loss,0.24271934217055482
Benin,ssp585,medium-term,fisheries biomass loss,0.3866977676807437
Benin,ssp245,current,light pollution,0.012450066290815206
Benin,ssp245,medium-term,light pollution,0.027276514939558183
Benin,ssp585,current,light pollution,0.012119402830042722
Benin,ssp585,medium-term,light pollution,0.03100848462418071
Benin,ssp245,current,nutrient pollution,0.17371220654073719
Benin,ssp245,medium-term,nutrient pollution,0.23960387230666433
Benin,ssp585,current,nutrient pollution,0.17471332017536648
Benin,ssp585,medium-term,nutrient pollution,0.2459597146304683
Benin,ssp245,current,ocean warming,0.04500039898509082
Benin,ssp245,medium-term,ocean warming,0.26237699445482576
Benin,ssp585,current,ocean warming,0.04681310470156556
Benin,ssp585,medium-term,ocean warming,0.2788462627856158
Benin,ssp245,current,primary productivity,0.011794322731740671
Benin,ssp245,medium-term,primary productivity,0.02164405418595076
Benin,ssp585,current,primary productivity,0.012362481995486023
Benin,ssp585,medium-term,primary productivity,0.033030130870580855
Benin,ssp245,current,reduced oxygen,0.083869711620423
Benin,ssp245,medium-term,reduced oxygen,0.08993852069594747
Benin,ssp585,current,reduced oxygen,0.083869711620423
Benin,ssp585,medium-term,reduced oxygen,0.08274575855125477
Benin,ssp245,current,sea level rise,0.01798547436434698
Benin,ssp245,medium-term,sea level rise,0.06661450818743712
Benin,ssp585,current,sea level rise,0.029041093912383076
Benin,ssp585,medium-term,sea level rise,0.1027545134469013
Ghana,ssp245,current,acidification,0
Ghana,ssp245,medium-term,acidification,0
Ghana,ssp585,current,acidification,0
Ghana,ssp585,medium-term,acidification,0
Ghana,ssp245,current,air heat index,3.0497531226639354e-4
Ghana,ssp245,medium-term,air heat index,0.06652728279243361
Ghana,ssp585,current,air heat index,2.8463214590228883e-4
Ghana,ssp585,medium-term,air heat index,0.13919394779816788
Ghana,ssp245,current,coastal disturbance,0.18146463537449875
Ghana,ssp245,medium-term,coastal disturbance,0.19569407449975576
Ghana,ssp585,current,coastal disturbance,0.18003018547335428
Ghana,ssp585,medium-term,coastal disturbance,0.1811859956941306
Ghana,ssp245,current,fisheries biomass loss,0.22535243540258934
Ghana,ssp245,medium-term,fisheries biomass loss,0.31856013750290063
Ghana,ssp585,current,fisheries biomass loss,0.22563498483905875
Ghana,ssp585,medium-term,fisheries biomass loss,0.3176263014694817
Ghana,ssp245,current,light pollution,0.0049418208680018305
Ghana,ssp245,medium-term,light pollution,0.010024751753634086
Ghana,ssp585,current,light pollution,0.004866931752091108
Ghana,ssp585,medium-term,light pollution,0.011395938843947318
Ghana,ssp245,current,nutrient pollution,0.060549613468479445
Ghana,ssp245,medium-term,nutrient pollution,0.1154703623487
Ghana,ssp585,current,nutrient pollution,0.060782410714279714
Ghana,ssp585,medium-term,nutrient pollution,0.11675649089280438
Ghana,ssp245,current,ocean warming,0.026618618979541007
Ghana,ssp245,medium-term,ocean warming,0.15265323530828206
Ghana,ssp585,current,ocean warming,0.02014116367503388
Ghana,ssp585,medium-term,ocean warming,0.1540402331082704
Ghana,ssp245,current,primary productivity,0.011442149459395803
Ghana,ssp245,medium-term,primary productivity,0.031581339015172516
Ghana,ssp585,current,primary productivity,0.012585191038270436
Ghana,ssp585,medium-term,primary productivity,0.04568025854400805
Ghana,ssp245,current,reduced oxygen,0.07263542264230928
Ghana,ssp245,medium-term,reduced oxygen,0.07516904946778102
Ghana,ssp585,current,reduced oxygen,0.07263542264230928
Ghana,ssp585,medium-term,reduced oxygen,0.07570255580456947
Ghana,ssp245,current,sea level rise,0.01787120643974526
Ghana,ssp245,medium-term,sea level rise,0.0657643789270908
Ghana,ssp585,current,sea level rise,0.02719148792294007
Ghana,ssp585,medium-term,sea level rise,0.10035870120799566
Guinea Bissau,ssp245,current,acidification,0.009981124622134257
Guinea Bissau,ssp245,medium-term,acidification,0.032432077243832354
Guinea Bissau,ssp585,current,acidification,0.01080434775443185
Guinea Bissau,ssp585,medium-term,acidification,0.04437950983451745
Guinea Bissau,ssp245,current,air heat index,2.663842763707016e-4
Guinea Bissau,ssp245,medium-term,air heat index,0.04570879483780561
Guinea Bissau,ssp585,current,air heat index,2.615056562280396e-4
Guinea Bissau,ssp585,medium-term,air heat index,0.11346545401029288
Guinea Bissau,ssp245,current,coastal disturbance,0.09421421437455138
Guinea Bissau,ssp245,medium-term,coastal disturbance,0.10667125390447417
Guinea Bissau,ssp585,current,coastal disturbance,0.09237743639116675
Guinea Bissau,ssp585,medium-term,coastal disturbance,0.08770642718714859
Guinea Bissau,ssp245,current,fisheries biomass loss,0.21627641427987374
Guinea Bissau,ssp245,medium-term,fisheries biomass loss,0.24730401281924105
Guinea Bissau,ssp585,current,fisheries biomass loss,0.21645697265869387
Guinea Bissau,ssp585,medium-term,fisheries biomass loss,0.24727608759093506
Guinea Bissau,ssp245,current,light pollution,1.7086901606466507e-4
Guinea Bissau,ssp245,medium-term,light pollution,0.001816938965837322
Guinea Bissau,ssp585,current,light pollution,1.6495609500755855e-4
Guinea Bissau,ssp585,medium-term,light pollution,0.0021700413899592465
Guinea Bissau,ssp245,current,nutrient pollution,0.019235697491491944
Guinea Bissau,ssp245,medium-term,nutrient pollution,0.02436632986794216
Guinea Bissau,ssp585,current,nutrient pollution,0.019367322009891563
Guinea Bissau,ssp585,medium-term,nutrient pollution,0.02616044014183369
Guinea Bissau,ssp245,current,ocean warming,0.01722050644248856
Guinea Bissau,ssp245,medium-term,ocean warming,0.08323443232392236
Guinea Bissau,ssp585,current,ocean warming,0.015096997710875608
Guinea Bissau,ssp585,medium-term,ocean warming,0.10258496001882192
Guinea Bissau,ssp245,current,primary productivity,0.012454980486817918
Guinea Bissau,ssp245,medium-term,primary productivity,0.042150711169811894
Guinea Bissau,ssp585,current,primary productivity,0.011783521610353394
Guinea Bissau,ssp585,medium-term,primary productivity,0.03590564945640299
Guinea Bissau,ssp245,current,reduced oxygen,4.965707197852745e-4
Guinea Bissau,ssp245,medium-term,reduced oxygen,0.005176707982466792
Guinea Bissau,ssp585,current,reduced oxygen,4.965707197852745e-4
Guinea Bissau,ssp585,medium-term,reduced oxygen,0.0060364023975872
Guinea Bissau,ssp245,current,sea level rise,0.013082138332538306
Guinea Bissau,ssp245,medium-term,sea level rise,0.08256844482623422
Guinea Bissau,ssp585,current,sea level rise,0.02198443641320456
Guinea Bissau,ssp585,medium-term,sea level rise,0.12967219995573545
Guinea,ssp245,current,acidification,0.0017064192956856533
Guinea,ssp245,medium-term,acidification,0.01627919490767367
Guinea,ssp585,current,acidification,0.001422016109693827
Guinea,ssp585,medium-term,acidification,0.028159673284911455
Guinea,ssp245,current,air heat index,2.502972988947603e-5
Guinea,ssp245,medium-term,air heat index,0.007387557856522367
Guinea,ssp585,current,air heat index,2.73779564508913e-5
Guinea,ssp585,medium-term,air heat index,0.044930763564687885
Guinea,ssp245,current,coastal disturbance,0.14125737454284848
Guinea,ssp245,medium-term,coastal disturbance,0.1580255964005898
Guinea,ssp585,current,coastal disturbance,0.1392138919513118
Guinea,ssp585,medium-term,coastal disturbance,0.13645225884198833
Guinea,ssp245,current,fisheries biomass loss,0.2556792526755349
Guinea,ssp245,medium-term,fisheries biomass loss,0.27010366154163856
Guinea,ssp585,current,fisheries biomass loss,0.25583457614356164
Guinea,ssp585,medium-term,fisheries biomass loss,0.27003442488161716
Guinea,ssp245,current,light pollution,0.003396763017683822
Guinea,ssp245,medium-term,light pollution,0.011530948357141737
Guinea,ssp585,current,light pollution,0.0029063072492828638
Guinea,ssp585,medium-term,light pollution,0.014587080665387645
Guinea,ssp245,current,nutrient pollution,0.044302991027632285
Guinea,ssp245,medium-term,nutrient pollution,0.07111449260465806
Guinea,ssp585,current,nutrient pollution,0.04468303902583557
Guinea,ssp585,medium-term,nutrient pollution,0.06978415033450217
Guinea,ssp245,current,ocean warming,0.02027625384736374
Guinea,ssp245,medium-term,ocean warming,0.1252466230014328
Guinea,ssp585,current,ocean warming,0.023412897224798578
Guinea,ssp585,medium-term,ocean warming,0.14691200909839522
Guinea,ssp245,current,primary productivity,0.006676602664659488
Guinea,ssp245,medium-term,primary productivity,0.03150535601480875
Guinea,ssp585,current,primary productivity,0.006909355843678592
Guinea,ssp585,medium-term,primary productivity,0.02018607093104081
Guinea,ssp245,current,reduced oxygen,0.001970285512066723
Guinea,ssp245,medium-term,reduced oxygen,0.006076851298781722
Guinea,ssp585,current,reduced oxygen,0.001970285512066723
Guinea,ssp585,medium-term,reduced oxygen,0.007392249892680931
Guinea,ssp245,current,sea level rise,0.01171061080558935
Guinea,ssp245,medium-term,sea level rise,0.07618310471824814
Guinea,ssp585,current,sea level rise,0.019487405660176937
Guinea,ssp585,medium-term,sea level rise,0.11917313496205247
Ivory Coast,ssp245,current,acidification,0
Ivory Coast,ssp245,medium-term,acidification,0
Ivory Coast,ssp585,current,acidification,0
Ivory Coast,ssp585,medium-term,acidification,0
Ivory Coast,ssp245,current,air heat index,2.8166969635881462e-5
Ivory Coast,ssp245,medium-term,air heat index,0.003504324790275266
Ivory Coast,ssp585,current,air heat index,2.3028669908744116e-5
Ivory Coast,ssp585,medium-term,air heat index,0.007358423653405477
Ivory Coast,ssp245,current,coastal disturbance,0.08286082522108894
Ivory Coast,ssp245,medium-term,coastal disturbance,0.08986811231613714
Ivory Coast,ssp585,current,coastal disturbance,0.08178584130376855
Ivory Coast,ssp585,medium-term,coastal disturbance,0.07782793132654732
Ivory Coast,ssp245,current,fisheries biomass loss,0.19805239247990417
Ivory Coast,ssp245,medium-term,fisheries biomass loss,0.2563329800622412
Ivory Coast,ssp585,current,fisheries biomass loss,0.1983473079067701
Ivory Coast,ssp585,medium-term,fisheries biomass loss,0.25617693963085786
Ivory Coast,ssp245,current,light pollution,0.0016410421803618404
Ivory Coast,ssp245,medium-term,light pollution,0.004518897207988449
Ivory Coast,ssp585,current,light pollution,0.0014002829600114819
Ivory Coast,ssp585,medium-term,light pollution,0.005011453303171599
Ivory Coast,ssp245,current,nutrient pollution,0.058878798469035605
Ivory Coast,ssp245,medium-term,nutrient pollution,0.08707432877989707
Ivory Coast,ssp585,current,nutrient pollution,0.05885242368605488
Ivory Coast,ssp585,medium-term,nutrient pollution,0.09065667776334238
Ivory Coast,ssp245,current,ocean warming,0.025398963025638155
Ivory Coast,ssp245,medium-term,ocean warming,0.14563410536279564
Ivory Coast,ssp585,current,ocean warming,0.021391841866922688
Ivory Coast,ssp585,medium-term,ocean warming,0.14418360805209124
Ivory Coast,ssp245,current,primary productivity,0.0036791367824525233
Ivory Coast,ssp245,medium-term,primary productivity,0.022752167049397844
Ivory Coast,ssp585,current,primary productivity,0.004653362305163605
Ivory Coast,ssp585,medium-term,primary productivity,0.026486124084337287
Ivory Coast,ssp245,current,reduced oxygen,0.09215537016915333
Ivory Coast,ssp245,medium-term,reduced oxygen,0.0933431103565005
Ivory Coast,ssp585,current,reduced oxygen,0.09215537016915333
Ivory Coast,ssp585,medium-term,reduced oxygen,0.09467412540892038
Ivory Coast,ssp245,current,sea level rise,0.00901462611204
Ivory Coast,ssp245,medium-term,sea level rise,0.04134665236639929
Ivory Coast,ssp585,current,sea level rise,0.014104731368967695
Ivory Coast,ssp585,medium-term,sea level rise,0.06370744063248131
Nigeria,ssp245,current,acidification,0
Nigeria,ssp245,medium-term,acidification,0
Nigeria,ssp585,current,acidification,0
Nigeria,ssp585,medium-term,acidification,0.004691669594638584
Nigeria,ssp245,current,air heat index,1.816778902160226e-4
