region,scenario,time_frame,pressure,average_impact
Israel,ssp245,medium-term,reduced oxygen,0.008383086736362852
Israel,ssp585,current,reduced oxygen,0.002907724459433035
Israel,ssp585,medium-term,reduced oxygen,0.011758855254235957
Israel,ssp245,current,sea level rise,0.019084396555886736
Israel,ssp245,medium-term,sea level rise,0.05257489863421996
Israel,ssp585,current,sea level rise,0.031784196609954296
Israel,ssp585,medium-term,sea level rise,0.09937800803430835
Cyprus,ssp245,current,acidification,0.034941414944351774
Cyprus,ssp245,medium-term,acidification,0.034941414944351774
Cyprus,ssp585,current,acidification,0.034941414944351774
Cyprus,ssp585,medium-term,acidification,0.034941414944351774
Cyprus,ssp245,current,air heat index,6.184687424263457e-5
Cyprus,ssp245,medium-term,air heat index,0.002089546083774674
Cyprus,ssp585,current,air heat index,1.3340140985153827e-4
Cyprus,ssp585,medium-term,air heat index,0.004376161686841574
Cyprus,ssp245,current,coastal disturbance,0.04844320300103193
Cyprus,ssp245,medium-term,coastal disturbance,0.04583013042600583
Cyprus,ssp585,current,coastal disturbance,0.04755738278478363
Cyprus,ssp585,medium-term,coastal disturbance,0.04078061386995166
Cyprus,ssp245,current,fisheries biomass loss,0.20213237786041302
Cyprus,ssp245,medium-term,fisheries biomass loss,0.24735050918663046
Cyprus,ssp585,current,fisheries biomass loss,0.20213237786041302
Cyprus,ssp585,medium-term,fisheries biomass loss,0.25941206758221413
Cyprus,ssp245,current,light pollution,0.008466903128214324
Cyprus,ssp245,medium-term,light pollution,0.006529834836278729
Cyprus,ssp585,current,light pollution,0.008750534888890072
Cyprus,ssp585,medium-term,light pollution,0.005638702872628515
Cyprus,ssp245,current,nutrient pollution,0.0031503748956166104
Cyprus,ssp245,medium-term,nutrient pollution,0.0025218251616175857
Cyprus,ssp585,current,nutrient pollution,0.0032146114991382607
Cyprus,ssp585,medium-term,nutrient pollution,0.002034168648951886
Cyprus,ssp245,current,ocean warming,0.057330902732352064
Cyprus,ssp245,medium-term,ocean warming,0.27936696925009025
Cyprus,ssp585,current,ocean warming,0.08379278935621372
Cyprus,ssp585,medium-term,ocean warming,0.29630012671175104
Cyprus,ssp245,current,primary productivity,0.0050717391559332746
Cyprus,ssp245,medium-term,primary productivity,0
Cyprus,ssp585,current,primary productivity,0.004679908977761749
Cyprus,ssp585,medium-term,primary productivity,0
Cyprus,ssp245,current,reduced oxygen,0.008136197637083257
Cyprus,ssp245,medium-term,reduced oxygen,0.019390277743531296
Cyprus,ssp585,current,reduced oxygen,0.008136197637083257
Cyprus,ssp585,medium-term,reduced oxygen,0.02579463860738015
Cyprus,ssp245,current,sea level rise,0.011675877137758358
Cyprus,ssp245,medium-term,sea level rise,0.029081578965828605
Cyprus,ssp585,current,sea level rise,0.017622547163952822
Cyprus,ssp585,medium-term,sea level rise,0.05379649365077848
Qatar,ssp245,current,acidification,0
Qatar,ssp245,medium-term,acidification,0
Qatar,ssp585,current,acidification,0
Qatar,ssp585,medium-term,acidification,0
Qatar,ssp245,current,air heat index,3.077228101310245e-4
Qatar,ssp245,medium-term,air heat index,1.6981072226909761e-4
Qatar,ssp585,current,air heat index,4.3899629990944513e-4
Qatar,ssp585,medium-term,air heat index,6.343270226391709e-5
Qatar,ssp245,current,coastal disturbance,0.08871535224561593
Qatar,ssp245,medium-term,coastal disturbance,0.09091205230598334
Qatar,ssp585,current,coastal disturbance,0.08864793840857307
Qatar,ssp585,medium-term,coastal disturbance,0.08754857919924816
Qatar,ssp245,current,fisheries biomass loss,0.0595196730095639
Qatar,ssp245,medium-term,fisheries biomass loss,0.27819053084252815
Qatar,ssp585,current,fisheries biomass loss,0.0595196730095639
Qatar,ssp585,medium-term,fisheries biomass loss,0.2722079993393998
Qatar,ssp245,current,light pollution,0.02448643092856234
Qatar,ssp245,medium-term,light pollution,0.018411594423522856
Qatar,ssp585,current,light pollution,0.024655763834274577
Qatar,ssp585,medium-term,light pollution,0.021433027995738884
Qatar,ssp245,current,nutrient pollution,0.01401338676136801
Qatar,ssp245,medium-term,nutrient pollution,0.005138362116229948
Qatar,ssp585,current,nutrient pollution,0.01401451018379328
Qatar,ssp585,medium-term,nutrient pollution,0.002382898491817624
Qatar,ssp245,current,ocean warming,0.02888761752503968
Qatar,ssp245,medium-term,ocean warming,0.09448280343779623
Qatar,ssp585,current,ocean warming,0.020186561910621445
Qatar,ssp585,medium-term,ocean warming,0.14617324908754054
Qatar,ssp245,current,primary productivity,3.626240181447623e-4
Qatar,ssp245,medium-term,primary productivity,5.427983231533479e-5
Qatar,ssp585,current,primary productivity,4.126882269746499e-5
Qatar,ssp585,medium-term,primary productivity,0
Qatar,ssp245,current,reduced oxygen,0.0018069748456437736
Qatar,ssp245,medium-term,reduced oxygen,0.014497099978055508
Qatar,ssp585,current,reduced oxygen,0.0018069748456437736
Qatar,ssp585,medium-term,reduced oxygen,0.012401614493047487
Qatar,ssp245,current,sea level rise,1.4793068557674381e-4
Qatar,ssp245,medium-term,sea level rise,0.03264883163000797
Qatar,ssp585,current,sea level rise,0.011406796191138671
Qatar,ssp585,medium-term,sea level rise,0.08663050644944663
Iraq,ssp245,current,acidification,0
Iraq,ssp245,medium-term,acidification,0
Iraq,ssp585,current,acidification,0
Iraq,ssp585,medium-term,acidification,0
Iraq,ssp245,current,air heat index,0.008476467576757485
Iraq,ssp245,medium-term,air heat index,0.03292557910188205
Iraq,ssp585,current,air heat index,0.00733621234798597
Iraq,ssp585,medium-term,air heat index,0.023748460714058534
Iraq,ssp245,current,coastal disturbance,0.08540147923566918
Iraq,ssp245,medium-term,coastal disturbance,0.0903584899367868
Iraq,ssp585,current,coastal disturbance,0.08364751893289697
Iraq,ssp585,medium-term,coastal disturbance,0.08061269083797622
Iraq,ssp245,current,fisheries biomass loss,0
Iraq,ssp245,medium-term,fisheries biomass loss,0
Iraq,ssp585,current,fisheries biomass loss,0
Iraq,ssp585,medium-term,fisheries biomass loss,0
Iraq,ssp245,current,light pollution,0.007950526946741672
Iraq,ssp245,medium-term,light pollution,0.018758348257203274
Iraq,ssp585,current,light pollution,0.010549631538904371
Iraq,ssp585,medium-term,light pollution,0.0238238343089405
Iraq,ssp245,current,nutrient pollution,0.15565016857848
Iraq,ssp245,medium-term,nutrient pollution,0.15893455590089112
Iraq,ssp585,current,nutrient pollution,0.15565039918510593
Iraq,ssp585,medium-term,nutrient pollution,0.15827929100810756
Iraq,ssp245,current,ocean warming,0.017616709266197475
Iraq,ssp245,medium-term,ocean warming,0.11600602239680786
Iraq,ssp585,current,ocean warming,0.0369950894051322
Iraq,ssp585,medium-term,ocean warming,0.15432236369168903
Iraq,ssp245,current,primary productivity,0
Iraq,ssp245,medium-term,primary productivity,0
Iraq,ssp585,current,primary productivity,0
Iraq,ssp585,medium-term,primary productivity,0
Iraq,ssp245,current,reduced oxygen,0.0032462710839051053
Iraq,ssp245,medium-term,reduced oxygen,0.011746663324528422
Iraq,ssp585,current,reduced oxygen,0.0032462710839051053
Iraq,ssp585,medium-term,reduced oxygen,0.011030955801591818
Iraq,ssp245,current,sea level rise,0
Iraq,ssp245,medium-term,sea level rise,0.030104663274768326
Iraq,ssp585,current,sea level rise,0.01347861883954869
Iraq,ssp585,medium-term,sea level rise,0.09903224578334226
Jordan,ssp245,current,acidification,0
Jordan,ssp245,medium-term,acidification,0
Jordan,ssp585,current,acidification,0
Jordan,ssp585,medium-term,acidification,0
Jordan,ssp245,current,air heat index,0
Jordan,ssp245,medium-term,air heat index,8.668542917196949e-5
Jordan,ssp585,current,air heat index,0
Jordan,ssp585,medium-term,air heat index,6.208880804479122e-4
Jordan,ssp245,current,coastal disturbance,0.18184070910016695
Jordan,ssp245,medium-term,coastal disturbance,0.19283810009558996
Jordan,ssp585,current,coastal disturbance,0.17891807481646538
Jordan,ssp585,medium-term,coastal disturbance,0.1704210794220368
Jordan,ssp245,current,fisheries biomass loss,0
Jordan,ssp245,medium-term,fisheries biomass loss,0
Jordan,ssp585,current,fisheries biomass loss,0
Jordan,ssp585,medium-term,fisheries biomass loss,0
Jordan,ssp245,current,light pollution,0.05744153913110494
Jordan,ssp245,medium-term,light pollution,0.09986416902393103
Jordan,ssp585,current,light pollution,0.08605607288579144
Jordan,ssp585,medium-term,light pollution,0.07927320152521132
Jordan,ssp245,current,nutrient pollution,0.007613518867098402
Jordan,ssp245,medium-term,nutrient pollution,0.014582979279415044
Jordan,ssp585,current,nutrient pollution,0.007607299708373216
Jordan,ssp585,medium-term,nutrient pollution,0.01495658286148681
Jordan,ssp245,current,ocean warming,0.018497186247259368
Jordan,ssp245,medium-term,ocean warming,0.07720564802487691
Jordan,ssp585,current,ocean warming,0.02734366540486613
Jordan,ssp585,medium-term,ocean warming,0.0899928268045187
Jordan,ssp245,current,primary productivity,0
Jordan,ssp245,medium-term,primary productivity,0
Jordan,ssp585,current,primary productivity,0
Jordan,ssp585,medium-term,primary productivity,0
Jordan,ssp245,current,reduced oxygen,0.001073851160375243
Jordan,ssp245,medium-term,reduced oxygen,0.004235596269912388
Jordan,ssp585,current,reduced oxygen,0.001073851160375243
Jordan,ssp585,medium-term,reduced oxygen,0.00553932471666484
Jordan,ssp245,current,sea level rise,0.006958863348700093
Jordan,ssp245,medium-term,sea level rise,0.0661287773400545
Jordan,ssp585,current,sea level rise,0.022564070299267755
Jordan,ssp585,medium-term,sea level rise,0.15529918856918812
Belgium,ssp245,current,acidification,0.017440096083048143
Belgium,ssp245,medium-term,acidification,0.03021579861984049
Belgium,ssp585,current,acidification,0.016916608431768652
Belgium,ssp585,medium-term,acidification,0.039014316176211365
Belgium,ssp245,current,air heat index,0
Belgium,ssp245,medium-term,air heat index,0
Belgium,ssp585,current,air heat index,0
Belgium,ssp585,medium-term,air heat index,0
Belgium,ssp245,current,coastal disturbance,0.19226493907933073
Belgium,ssp245,medium-term,coastal disturbance,0.19006147496953704
Belgium,ssp585,current,coastal disturbance,0.1928274249933709
Belgium,ssp585,medium-term,coastal disturbance,0.19832873714805924
Belgium,ssp245,current,fisheries biomass loss,0.2854677576963839
Belgium,ssp245,medium-term,fisheries biomass loss,0.27271873881966857
Belgium,ssp585,current,fisheries biomass loss,0.2854677576963839
Belgium,ssp585,medium-term,fisheries biomass loss,0.2727620283778953
Belgium,ssp245,current,light pollution,0.04802953021747893
Belgium,ssp245,medium-term,light pollution,0.046935143773321454
Belgium,ssp585,current,light pollution,0.05106418562660876
Belgium,ssp585,medium-term,light pollution,0.05040496971311146
Belgium,ssp245,current,nutrient pollution,0.048220921117669936
Belgium,ssp245,medium-term,nutrient pollution,0.04120308468784634
Belgium,ssp585,current,nutrient pollution,0.048243123107615825
Belgium,ssp585,medium-term,nutrient pollution,0.03970349289240977
Belgium,ssp245,current,ocean warming,0.02043113978594958
Belgium,ssp245,medium-term,ocean warming,0.03943718249119181
Belgium,ssp585,current,ocean warming,0.011768538867870932
Belgium,ssp585,medium-term,ocean warming,0.05787683173242074
Belgium,ssp245,current,primary productivity,0
Belgium,ssp245,medium-term,primary productivity,0.0869932976906727
Belgium,ssp585,current,primary productivity,0
Belgium,ssp585,medium-term,primary productivity,0.09553183119523485
Belgium,ssp245,current,reduced oxygen,1.7674230714862684e-4
Belgium,ssp245,medium-term,reduced oxygen,0.003441120721043644
Belgium,ssp585,current,reduced oxygen,1.7674230714862684e-4
Belgium,ssp585,medium-term,reduced oxygen,0.008289288351653865
Belgium,ssp245,current,sea level rise,0.04791920909069871
Belgium,ssp245,medium-term,sea level rise,0.09465023125276754
Belgium,ssp585,current,sea level rise,0.05234016197439479
Belgium,ssp585,medium-term,sea level rise,0.13930576451514898
Germany,ssp245,current,acidification,0.035981595632253914
Germany,ssp245,medium-term,acidification,0.04192666974101894
Germany,ssp585,current,acidification,0.03577356772832186
Germany,ssp585,medium-term,acidification,0.04590005276019758
Germany,ssp245,current,air heat index,0
Germany,ssp245,medium-term,air heat index,0
Germany,ssp585,current,air heat index,0
Germany,ssp585,medium-term,air heat index,0
Germany,ssp245,current,coastal disturbance,0.10139316611156689
Germany,ssp245,medium-term,coastal disturbance,0.0857682912930534
Germany,ssp585,current,coastal disturbance,0.09984538115508709
Germany,ssp585,medium-term,coastal disturbance,0.08493573069057637
Germany,ssp245,current,fisheries biomass loss,0.2559958455533113
Germany,ssp245,medium-term,fisheries biomass loss,0.22928073252549305
Germany,ssp585,current,fisheries biomass loss,0.2559958455533113
Germany,ssp585,medium-term,fisheries biomass loss,0.2299927411293404
Germany,ssp245,current,light pollution,0.004413039577184158
Germany,ssp245,medium-term,light pollution,0.008480254736557549
Germany,ssp585,current,light pollution,0.003750285886869565
Germany,ssp585,medium-term,light pollution,0.00961091971068081
Germany,ssp245,current,nutrient pollution,0.03234337139370719
Germany,ssp245,medium-term,nutrient pollution,0.027944703942670672
Germany,ssp585,current,nutrient pollution,0.03230528945845629
Germany,ssp585,medium-term,nutrient pollution,0.027148134846877434
Germany,ssp245,current,ocean warming,0.008361512758405687
Germany,ssp245,medium-term,ocean warming,0.026345695992419475
Germany,ssp585,current,ocean warming,0.008084612184892643
Germany,ssp585,medium-term,ocean warming,0.04802690206822
Germany,ssp245,current,primary productivity,1.7709247984079875e-4
Germany,ssp245,medium-term,primary productivity,0.04016876719413901
Germany,ssp585,current,primary productivity,3.8799340536635365e-4
Germany,ssp585,medium-term,primary productivity,0.0427766595519094
Germany,ssp245,current,reduced oxygen,4.653528769089199e-6
Germany,ssp245,medium-term,reduced oxygen,0.0034298240151688546
Germany,ssp585,current,reduced oxygen,4.653528769089199e-6
Germany,ssp585,medium-term,reduced oxygen,0.006061061864460004
Germany,ssp245,current,sea level rise,0.0412758787648675
Germany,ssp245,medium-term,sea level rise,0.08450353912006744
Germany,ssp585,current,sea level rise,0.044635620059613676
Germany,ssp585,medium-term,sea level rise,0.13010524750699684
Netherlands,ssp245,current,acidification,0.0117231850462554
Netherlands,ssp245,medium-term,acidification,0.019692772946470632
Netherlands,ssp585,current,acidification,0.011347425824604452
Netherlands,ssp585,medium-term,acidification,0.02513721435304657
Netherlands,ssp245,current,air heat index,0
Netherlands,ssp245,medium-term,air heat index,0
Netherlands,ssp585,current,air heat index,0
Netherlands,ssp585,medium-term,air heat index,0
Netherlands,ssp245,current,coastal disturbance,0.13575936272979522
Netherlands,ssp245,medium-term,coastal disturbance,0.1190099142546598
Netherlands,ssp585,current,coastal disturbance,0.13608587723053683
Netherlands,ssp585,medium-term,coastal disturbance,0.12499957517271812
Netherlands,ssp245,current,fisheries biomass loss,0.2807105692802419
Netherlands,ssp245,medium-term,fisheries biomass loss,0.24560620192526098
Netherlands,ssp585,current,fisheries biomass loss,0.2807105692802419
Netherlands,ssp585,medium-term,fisheries biomass loss,0.24706130791236175
Netherlands,ssp245,current,light pollution,0.011768481599363546
Netherlands,ssp245,medium-term,light pollution,0.01531717648804656
Netherlands,ssp585,current,light pollution,0.012159653098742507
Netherlands,ssp585,medium-term,light pollution,0.014450918641808004
Netherlands,ssp245,current,nutrient pollution,0.07274790674462679
Netherlands,ssp245,medium-term,nutrient pollution,0.06541603825526068
Netherlands,ssp585,current,nutrient pollution,0.07274567629462096
Netherlands,ssp585,medium-term,nutrient pollution,0.0615701978614902
