rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
55,2010,4561139.125358755,eez,Azores,AZO,yes,NA,0.028295803559952554
56,2010,4164738.3076108294,eez,Cape Verde,CPV,NA,NA,-0.07561534467815977
57,2010,1962645.5121707513,eez,Madeira,MDR,yes,NA,-0.07873284857474046
58,2010,2089115.4633131668,eez,Canary Islands,CNY,yes,NA,-0.12946671127979437
59,2010,72862.76589313337,eez,Belgium,BEL,NA,NA,-0.009887350402740443
61,2010,538485.5941588766,eez,Tunisia,TUN,NA,NA,-0.020685442134988144
62,2010,1974112.283291432,eez,Morocco,MAR,NA,NA,-0.08122079101896952
63,2010,2372634.20130631,eez,Western Sahara,ESH,NA,NA,-0.11964191509909025
64,2010,1477845.8013261354,eez,Mauritania,MRT,NA,NA,-0.047682558183494234
65,2010,290315.73690099944,eez,Gambia,GMB,NA,NA,-0.1027699540560368
66,2010,887883.37685039,eez,Senegal,SEN,NA,NA,-0.09231815167330637
67,2010,1203481.4484209626,eez,Libya,LBY,NA,NA,-0.021825225268098516
68,2010,296797.9443456577,eez,Malta,MLT,NA,NA,7.48211613492654e-4
69,2010,534996.654670595,eez,Latvia,LVA,NA,NA,0.0022653624898914173
70,2010,436297.0557086256,eez,Estonia,EST,NA,NA,-0.0033458729235967093
71,2010,277118.7017043564,eez,Bulgaria,BGR,NA,NA,0.007855010497730037
72,2010,259937.15319947136,eez,Romania,ROU,NA,NA,-0.049487038395036216
73,2010,107782359.52979653,eez,Russia,RUS,NA,NA,-0.014695470472729124
74,2010,100629.64348028903,eez,Georgia,GEO,NA,NA,-0.029839301459467973
75,2010,682144.8445730788,eez,Ukraine,UKR,NA,NA,-0.04173079851895908
76,2010,758935.1492189687,eez,Turkey,TUR,NA,NA,-0.015789748306911905
77,2010,36102.24095505867,eez,Syria,SYR,NA,NA,-0.07122185197783013
78,2010,56899.385409799645,eez,Lebanon,LBN,NA,NA,-0.058459921542739934
79,2010,80362.14313311162,eez,Israel,ISR,NA,NA,-0.040744693269896735
80,2010,2054873.0958046047,eez,Greece,GRC,NA,NA,-0.03148325001167031
81,2010,411805.5399435835,eez,Cyprus,CYP,NA,NA,-0.06570135609452073
82,2010,NA,eez,Albania,ALB,NA,NA,NA
84,2010,416462.1547222802,eez,Algeria,DZA,NA,NA,-0.02491431617256596
85,2010,775628.4433222723,eez,Ascension,ASC,NA,x,7.433928727086609e-4
86,2010,1742566.1969081205,eez,Saint Helena,SHN,NA,NA,-0.019887754841822817
88,2010,6178381.869235453,eez,Tristan da Cunha,TAA,yes,x,-0.008455221386567643
89,2010,7566573.163652015,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.005574347539784053
90,2010,2732764.0875804015,eez,Prince Edward Islands,PEI,yes,x,-0.004293629428988683
91,2010,3478449.669186949,eez,Crozet Islands,CIS,yes,x,-0.0027444167725618404
92,2010,3232423.550883644,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.019725500037653252
93,2010,7189632.522087715,eez,Kerguelen Islands,KIS,yes,x,-0.008185455277256512
94,2010,3085130.363607317,eez,Heard and McDonald Islands,HMD,NA,x,-0.0026405664632049423
95,2010,8214831.8626090195,eez,Falkland Islands,FLK,NA,NA,0.002539602999108563
96,2010,401869.0259714368,eez,Sierra Leone,SLE,NA,NA,-0.05305448778731182
97,2010,632285.3573037117,eez,Liberia,LBR,NA,NA,-0.050419509434482916
98,2010,88665.99980425255,eez,Togo,TGO,NA,NA,-0.051284063191468304
99,2010,121595.2000791753,eez,Benin,BEN,NA,NA,-0.04046567218260664
100,2010,133122.7375777096,eez,Republique du Congo,COG,NA,NA,-0.03073303062343716
101,2010,8540423.836201837,eez,Namibia,NAM,NA,NA,-0.0025791965427254507
102,2010,10830449.360671423,eez,South Africa,ZAF,NA,NA,-0.013981308440632279
103,2010,440635.6062165996,eez,Sao Tome and Principe,STP,NA,NA,0.036590977822289275
104,2010,1473332.0289163336,eez,Equatorial Guinea,GNQ,NA,NA,0.03296333529982205
105,2010,1741515.5134806605,eez,Bouvet Island,BVT,NA,x,0.008669705200347322
106,2010,766176.487311706,eez,Ghana,GHA,NA,NA,-0.03964680246868003
107,2010,1777041.1530564036,eez,Clipperton Island,CLP,yes,x,-0.06895734562614764
108,2010,2308678.9941507475,eez,Bermuda,BMU,NA,NA,-0.004161084727660969
110,2010,1462854.2288886053,eez,Bahamas,BHS,NA,NA,0.002608667074822556
111,2010,147196.2181724688,eez,Turks and Caicos Islands,TCA,NA,NA,-0.017963077159390876
112,2010,497473.2581289696,eez,Cuba,CUB,NA,NA,-0.04123871049580196
113,2010,92316.04675126518,eez,Cayman Islands,CYM,NA,NA,-0.038449963655101164
114,2010,121877.05684396585,eez,Haiti,HTI,NA,NA,-0.0029865791144655113
115,2010,255061.20360583387,eez,Dominican Republic,DOM,NA,NA,-0.022736882625683547
116,2010,167741.10582789688,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,0.010232936948927492
117,2010,41443.82664149618,eez,British Virgin Islands,VGB,NA,NA,-0.005858788476303442
118,2010,73725.48135918655,eez,Anguilla,AIA,NA,NA,-0.0011944301675621462
119,2010,12238.001408479144,eez,Saint Kitts and Nevis,KNA,NA,NA,4.3273586080235356e-4
120,2010,85648.14368857512,eez,Antigua and Barbuda,ATG,NA,NA,-0.02125246537800845
121,2010,12767.358483104474,eez,Montserrat,MSR,NA,NA,-0.014681036936890334
122,2010,14748.094239533528,eez,Saint Lucia,LCA,NA,NA,-0.03904236183201936
123,2010,12266.789227092951,eez,Dominica,DMA,NA,NA,-0.029834957933526533
124,2010,205088.26257439525,eez,Barbados,BRB,NA,NA,-0.05264701403006193
125,2010,75951.13484828349,eez,Grenada,GRD,NA,NA,0.01308505432315638
126,2010,156081.48291945722,eez,Trinidad and Tobago,TTO,NA,NA,-0.019549303660597997
127,2010,50342.48865292973,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.029504164721066192
129,2010,1057614.9913552175,eez,Panama,PAN,NA,NA,-0.06548499247333461
130,2010,3821765.9553898354,eez,Costa Rica,CRI,NA,NA,-0.06803616686395893
131,2010,377964.79033024504,eez,Nicaragua,NIC,NA,NA,-0.05535470853941277
132,2010,2932207.164595816,eez,Colombia,COL,NA,NA,-0.06793998903372095
133,2010,303646.3407027917,eez,Honduras,HND,NA,NA,-0.04230730717940613
134,2010,612450.1702021636,eez,El Salvador,SLV,NA,NA,-0.05331219489470369
135,2010,13711053.538070383,eez,Mexico,MEX,NA,NA,-0.003932814658508272
136,2010,596033.1934159325,eez,Guatemala,GTM,NA,NA,-0.045691930691359614
137,2010,12153902.268205523,eez,Ecuador,ECU,NA,NA,-0.04161613743085523
138,2010,10475445.620162083,eez,Peru,PER,NA,NA,-0.03853607297483591
139,2010,987932.2528265088,eez,Venezuela,VEN,NA,NA,-0.05613164199261713
140,2010,115857.84828203835,eez,Guadeloupe and Martinique,GMF,yes,NA,-0.038206289288707306
141,2010,1892605.4113718371,eez,Faeroe Islands,FRO,NA,NA,-0.01756491251160004
143,2010,5567712.159303008,eez,Iceland,ISL,NA,NA,-0.013386504193046152
144,2010,1016840.778740856,eez,Jan Mayen,SJM,yes,x,-0.010358230142319451
145,2010,15756304.559978778,eez,Greenland,GRL,NA,NA,-0.007040122209393976
146,2010,722478.0760606059,eez,Pitcairn,PCN,NA,NA,0.0288163848100394
147,2010,5955643.5942249885,eez,French Polynesia,PYF,NA,NA,-0.016681745330920244
148,2010,4241222.489223196,eez,Line Group,LIG,yes,NA,-0.013025208768200383
149,2010,1123905.8514391421,eez,Jarvis Island,JIS,yes,x,0.005268957300556209
150,2010,976295.0295609271,eez,Palmyra Atoll,PAT,yes,x,-0.01097782983365713
151,2010,442879.7511014462,eez,American Samoa,ASM,NA,NA,0.02789232063209523
152,2010,145567.73935945472,eez,Samoa,WSM,NA,NA,0.06722670739747112
153,2010,2112522.064153698,eez,Cook Islands,COK,NA,NA,0.002880747045739577
154,2010,300738.0230502692,eez,Niue,NIU,NA,NA,0.016577109464835278
155,2010,856866.1221841178,eez,Tonga,TON,NA,NA,0.011055159971121484
156,2010,425398.2053109516,eez,Tokelau,TKL,NA,NA,0.01807301541745338
157,2010,1526331.6752240437,eez,Phoenix Group,PHG,yes,NA,-0.013489326177910021
158,2010,1529288.9093362517,eez,Howland Island and Baker Island,HIS,yes,x,0.0031020674967430716
159,2010,682761.4171946696,eez,Johnston Atoll,JAT,yes,x,-0.007560098032586719
161,2010,355937.77005551505,eez,Wallis and Futuna,WLF,NA,NA,0.07122049148142197
162,2010,36741231.468014486,eez,New Zealand,NZL,NA,NA,0.005392576729098973
163,2010,55657151.126027286,eez,United States,USA,NA,NA,-0.014343002057288497
164,2010,97241.81687918145,eez,Belize,BLZ,NA,NA,-0.01946203256669662
166,2010,339594.1343915942,eez,Jamaica,JAM,NA,NA,0.013323828952424031
167,2010,314480.2022324675,eez,Guyana,GUY,NA,NA,-0.08767624753251987
168,2010,397263.3791412234,eez,Suriname,SUR,NA,NA,-0.09942230713300289
169,2010,307587.09922583814,eez,French Guiana,GUF,NA,NA,-0.011999899273065584
171,2010,8813423.892859673,eez,Brazil,BRA,NA,NA,-0.017101916441639043
172,2010,24480509.769973055,eez,Argentina,ARG,NA,NA,0.021617264021793075
173,2010,3530152.972682226,eez,Uruguay,URY,NA,NA,0.0418972245205174
174,2010,1133868.2815368602,eez,Finland,FIN,NA,NA,-0.005307115019167484
175,2010,915725.8227651268,eez,Denmark,DNK,NA,NA,0.011188341064615394
176,2010,782191.7435876706,eez,Germany,DEU,NA,NA,0.003315582843576656
177,2010,810119.7000477016,eez,Netherlands,NLD,NA,NA,-0.002255992715111366
178,2010,531813.658409774,eez,Poland,POL,NA,NA,0.01280234834735898
179,2010,2176098.8985861028,eez,France,FRA,NA,NA,-1.806011451722131e-4
180,2010,5355009.211603192,eez,United Kingdom,GBR,NA,NA,-0.004957121726610125
181,2010,2495091.7061445247,eez,Ireland,IRL,NA,NA,-0.004830112023518444
182,2010,2238810.2184736286,eez,Spain,ESP,NA,NA,-0.008693049635841974
183,2010,1736651.9043492842,eez,Portugal,PRT,NA,NA,-0.021846373876926735
184,2010,2263750.4334335197,eez,Italy,ITA,NA,NA,-0.018332168273542022
186,2010,48475.77501937453,eez,Montenegro,MNE,NA,NA,-0.034151247645816285
187,2010,212130.86445367016,eez,Croatia,HRV,NA,NA,-0.02621647226853229
188,2010,NA,eez,Slovenia,SVN,NA,NA,NA
189,2010,139783.32551547966,eez,Lithuania,LTU,NA,NA,0.019480363143314146
190,2010,163679.84524594995,eez,Qatar,QAT,NA,NA,-0.03404830862430388
191,2010,728270.5475091628,eez,Iran,IRN,NA,NA,-0.021010412028946168
192,2010,NA,eez,Iraq,IRQ,NA,NA,NA
193,2010,617878.4387405416,eez,Guinea Bissau,GNB,NA,NA,-0.09159913147661969
194,2010,637619.1972336925,eez,Guinea,GIN,NA,NA,-0.06622732359035707
195,2010,704894.7193384997,eez,Ivory Coast,CIV,NA,NA,-0.04214004534039341
196,2010,588355.6355502567,eez,Nigeria,NGA,NA,NA,-0.012549629530483738
197,2010,NA,eez,Cameroon,CMR,NA,NA,NA
198,2010,1038648.5718554356,eez,Gabon,GAB,NA,NA,0.003994680476053639
199,2010,49320.87804429287,eez,Democratic Republic of the Congo,COD,NA,NA,0.008208670934787698
200,2010,3974691.569042968,eez,Angola,AGO,NA,NA,0.0028366224147751322
202,2010,522293.3756991044,eez,Tanzania,TZA,NA,NA,-0.009317591808794448
203,2010,4065064.096597811,eez,India,IND,NA,NA,-0.02446806615360933
204,2010,295746.1065514642,eez,Bangladesh,BGD,NA,NA,-0.04277788727633115
205,2010,1590483.8034828263,eez,Myanmar,MMR,NA,NA,-0.03965383183134143
206,2010,1137324.3524331858,eez,Malaysia,MYS,NA,NA,-0.007042018075769457
207,2010,2264455.5902973246,eez,Vietnam,VNM,NA,NA,-0.07790800087762308
209,2010,1345133.0658363367,eez,China,CHN,NA,NA,-0.06347282238247869
210,2010,14097512.494257754,eez,Japan,JPN,NA,NA,-0.014702961355575665
212,2010,2825268.0184731977,eez,Kiribati,KIR,NA,NA,-0.07725898554674283
213,2010,97022968.53539556,eez-ccamlr,Antarctica,ATA,NA,NA,-0.009009548971299403
214,2010,666469.6027075578,eez,Egypt,EGY,NA,NA,-0.05743327814136889
215,2010,NA,eez,Jordan,JOR,NA,NA,NA
216,2010,14228265.489329843,eez,Indonesia,IDN,NA,NA,-0.021987762680675777
218,2010,89593117.38114248,eez,Canada,CAN,NA,NA,-0.0018822299784004926
219,2010,363221.80855984916,eez,Saint Pierre and Miquelon,SPM,NA,NA,0.008353531003325485
222,2010,2096759.948226053,eez,Sweden,SWE,NA,NA,0.0015023545012218308
223,2010,9616495.822298057,eez,Norway,NOR,NA,NA,-0.013032790077777473
224,2010,15758206.270480929,eez,Chile,CHL,NA,NA,-0.008887723082917782
228,2010,143173.5532934777,eez,Guernsey,GGY,NA,NA,0.005006595914399963
231,2010,262655.75261498976,eez,East Timor,TLS,NA,NA,-0.017841218425956595
232,2010,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2010,38681.793546202796,eez,Curacao,CUW,NA,NA,-0.06466391024573606
245,2010,42814.03365121138,eez,Bonaire,BON,yes,NA,-0.0514105446777539
247,2010,86160.12607622397,eez,Brunei,BRN,NA,NA,0.02383387702621111
248,2010,5717.508137414211,eez,Saba,SAB,yes,NA,0.0025687091302990105
250,2010,28702.985850816294,eez,Aruba,ABW,NA,NA,-0.0531475026656324
255,2010,7643631.377905552,NA,NA,DIS,yes,NA,-0.03896123126520232
260,2010,1110951.1482899212,fao,Arctic Sea,NA,NA,NA,-0.034271698198278903
261,2010,23410399.01910977,fao,"Atlantic, Northwest",NA,NA,NA,0.010181529844842609
262,2010,31322145.815798216,fao,"Atlantic, Northeast",NA,NA,NA,0.00654808541141138
263,2010,12704311.192286694,fao,"Atlantic, Western-Central",NA,NA,NA,0.014953375896698727
264,2010,24505459.393588327,fao,"Atlantic, Eastern Central",NA,NA,NA,-0.025662850702329515
266,2010,53335156.051828,fao,"Atlantic, Southwest",NA,NA,NA,-0.004805192297822264
267,2010,71206951.84417124,fao,"Atlantic, Southeast",NA,NA,NA,-0.012254045244702976
269,2010,58827519.94637656,fao,"Indian Ocean, Western",NA,NA,NA,-0.01216318130475156
270,2010,75628059.49186769,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.013322071632472074
272,2010,43489955.589105405,fao,"Pacific, Northwest",NA,NA,NA,-0.01325744959468389
273,2010,22969636.09395707,fao,"Pacific, Northeast",NA,NA,NA,0.0021647507166078243
274,2010,8283412.256251925,fao,"Pacific, Western Central",NA,NA,NA,-0.01195226201549883
275,2010,89431091.82512513,fao,"Pacific, Eastern Central",NA,NA,NA,-0.021405383077781035
276,2010,72082823.04735532,fao,"Pacific, Southwest",NA,NA,NA,-0.010371152458838125
277,2010,85907762.3650663,fao,"Pacific, Southeast",NA,NA,NA,-0.022198348784354196
301,2010,NA,NA,NA,NA,NA,NA,NA
302,2010,NA,NA,NA,NA,NA,NA,NA
303,2010,NA,NA,NA,NA,NA,NA,NA
304,2010,NA,NA,NA,NA,NA,NA,NA
305,2010,NA,NA,NA,NA,NA,NA,NA
306,2010,NA,NA,NA,NA,NA,NA,NA
307,2010,NA,NA,NA,NA,NA,NA,NA
308,2010,NA,NA,NA,NA,NA,NA,NA
309,2010,NA,NA,NA,NA,NA,NA,NA
310,2010,NA,NA,NA,NA,NA,NA,NA
311,2010,NA,NA,NA,NA,NA,NA,NA
312,2010,NA,NA,NA,NA,NA,NA,NA
313,2010,NA,NA,NA,NA,NA,NA,NA
314,2010,NA,NA,NA,NA,NA,NA,NA
315,2010,NA,NA,NA,NA,NA,NA,NA
316,2010,NA,NA,NA,NA,NA,NA,NA
317,2010,NA,NA,NA,NA,NA,NA,NA
320,2010,NA,NA,NA,NA,NA,NA,NA
321,2010,NA,NA,NA,NA,NA,NA,NA
322,2010,NA,NA,NA,NA,NA,NA,NA
323,2010,NA,NA,NA,NA,NA,NA,NA
324,2010,NA,NA,NA,NA,NA,NA,NA
325,2010,NA,NA,NA,NA,NA,NA,NA
326,2010,NA,NA,NA,NA,NA,NA,NA
327,2010,NA,NA,NA,NA,NA,NA,NA
328,2010,NA,NA,NA,NA,NA,NA,NA
330,2010,NA,NA,NA,NA,NA,NA,NA
331,2010,NA,NA,NA,NA,NA,NA,NA
332,2010,NA,NA,NA,NA,NA,NA,NA
333,2010,NA,NA,NA,NA,NA,NA,NA
334,2010,NA,NA,NA,NA,NA,NA,NA
335,2010,NA,NA,NA,NA,NA,NA,NA
336,2010,NA,NA,NA,NA,NA,NA,NA
337,2010,NA,NA,NA,NA,NA,NA,NA
